  Model      ATM       Date  Predicted_Withdrawal  Refill_Amount   Stock  Refilled  Out_of_Cash  Day_Cost
XGBoost Z0646002 2007-02-21                51,876              0 219,443         0            0         0
XGBoost Z0646002 2007-02-22                56,545              0 162,898         0            0         0
XGBoost Z0646002 2007-02-23                68,856              0  94,043         0            0         0
XGBoost Z0646002 2007-02-24                52,796              0  41,247         0            0         0
XGBoost Z0646002 2007-02-25                41,247              0       0         0            0         0
XGBoost Z1031001 2007-02-19                71,787        149,788  78,001         1            0     1,498
XGBoost Z1031001 2007-02-20                30,380              0  47,621         0            0         0
XGBoost Z1031001 2007-02-21                 9,489              0  38,132         0            0         0
XGBoost Z1031001 2007-02-22                 9,588              0  28,544         0            0         0
XGBoost Z1031001 2007-02-23                 7,539              0  21,005         0            0         0
XGBoost Z1031001 2007-02-24                11,380              0   9,624         0            0         0
XGBoost Z1031001 2007-02-25                 9,624              0       0         0            0         0
XGBoost Z1524001 2007-02-19                69,728        300,572 230,844         1            0     3,006
XGBoost Z1524001 2007-02-20                42,693              0 188,150         0            0         0
XGBoost Z1524001 2007-02-21                46,853              0 141,298         0            0         0
XGBoost Z1524001 2007-02-22                38,993              0 102,305         0            0         0
XGBoost Z1524001 2007-02-23                43,632              0  58,673         0            0         0
XGBoost Z1524001 2007-02-24                44,015              0  14,658         0            0         0
XGBoost Z1524001 2007-02-25                14,658              0       0         0            0         0
