ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z1524001,4,2006-11-20,9.791493975575204,10.811136987375237,1.0196430118000332
Z1524001,5,2006-09-04,10.009242990201992,10.631364184892327,0.6221211946903349
Z1524001,5,2006-09-11,11.508726662322895,10.997379477915635,-0.5113471844072599
Z1524001,5,2006-09-18,9.68601538845915,10.125687010007976,0.43967162154882544
Z1524001,5,2006-09-25,10.737070361537285,10.088940584022378,-0.6481297775149066
Z1524001,5,2006-10-02,9.84033473753086,9.690225443618845,-0.15010929391201522
Z1524001,5,2006-10-09,12.358540481598403,10.416134022539925,-1.9424064590584784
Z1524001,5,2006-10-16,10.603014340060112,10.522638909950743,-0.08037543010936865
Z1524001,5,2006-10-23,11.49283499625168,10.081524877058003,-1.4113101191936774
Z1524001,5,2006-10-30,9.532133974056732,10.281772601541382,0.74963862748465
Z1524001,5,2006-11-06,11.52387529615648,10.947277729213075,-0.5765975669434038
Z1524001,5,2006-11-13,11.613232231925368,10.522603431310806,-1.090628800614562
Z1524001,5,2006-11-20,11.017333221844828,10.490576311682306,-0.526756910162522
Z1524001,6,2006-09-04,10.720421929870149,10.287651363226837,-0.4327705666433115
Z1524001,6,2006-09-11,11.134676611655303,10.28200577906594,-0.8526708325893626
Z1524001,6,2006-09-18,9.958496435566927,10.135439451493932,0.17694301592700512
Z1524001,6,2006-09-25,9.954228194239311,10.119940658280049,0.16571246404073747
Z1524001,6,2006-10-02,9.687878048875998,9.739763699799992,0.05188565092399422
Z1524001,6,2006-10-09,11.467833952348418,10.161165650868812,-1.3066683014796059
Z1524001,6,2006-10-16,9.927741044336832,10.361839716005916,0.43409867166908356
Z1524001,6,2006-10-23,11.547143299956403,10.168160061358334,-1.3789832385980691
Z1524001,6,2006-10-30,9.019905995071678,9.902287360835214,0.8823813657635355
Z1524001,6,2006-11-06,10.88950954988395,9.858738746714083,-1.030770803169867
Z1524001,6,2006-11-13,11.222118515170923,10.291888651675237,-0.9302298634956863
Z1524001,6,2006-11-20,11.389016202246408,10.527875117665609,-0.8611410845807992
Z1524001,7,2006-09-04,10.009018053745592,9.69012027946253,-0.3188977742830623
Z1524001,7,2006-09-11,10.368510046500305,9.486144876118288,-0.8823651703820161
Z1524001,7,2006-09-18,10.698536775122504,9.642112978642443,-1.0564237964800611
Z1524001,7,2006-09-25,9.25874951118387,9.843034103987586,0.5842845928037157
Z1524001,7,2006-10-02,9.894749486592843,9.771396663237642,-0.12335282335520148
Z1524001,7,2006-10-09,10.499738295850376,9.946606558980358,-0.5531317368700179
Z1524001,7,2006-10-16,9.811975152030021,9.850730696651688,0.03875554462166697
Z1524001,7,2006-10-23,11.346174061767135,9.983324496549544,-1.3628495652175907
Z1524001,7,2006-10-30,9.062536177207788,9.75718085675834,0.694644679550553
Z1524001,7,2006-11-06,10.49684202174171,9.807309653967044,-0.6895323677746656
Z1524001,7,2006-11-13,9.9362451167743,9.318973616130672,-0.6172715006436285
Z1524001,7,2006-11-20,11.033049261848173,10.213564169460332,-0.8194850923878416
Z1524001,1,2006-12-25,10.574542486621258,11.17493376737523,0.6003912807539713
Z1524001,1,2007-01-01,10.716548829761411,11.135043825253325,0.4184949954919137
Z1524001,1,2007-01-08,9.98118906019998,11.252127213875577,1.270938153675596
Z1524001,1,2007-01-15,11.718279720874756,11.35416810680784,-0.36411161406691583
Z1524001,1,2007-01-22,10.485451744135313,11.669701842473657,1.1842500983383442
Z1524001,1,2007-01-29,12.088335858804292,11.514708713200847,-0.5736271456034459
Z1524001,1,2007-02-05,10.115003767609359,12.159243828722177,2.044240061112818
Z1524001,1,2007-02-12,11.425470353181236,11.98127440861772,0.555804055436484
Z1524001,1,2007-02-19,11.798337462751103,12.218357124837679,0.4200196620865757
Z1524001,1,2007-02-26,12.160060120147936,12.011317664026732,-0.1487424561212034
Z1524001,1,2007-03-05,9.834191063533472,11.484112200650205,1.649921137116733
Z1524001,1,2007-03-12,11.307879657090718,11.367185811677912,0.059306154587194015
Z1524001,2,2006-12-25,10.89768332428381,9.845850690129096,-1.0518326341547137
Z1524001,2,2007-01-01,10.487963186464397,10.627552194666304,0.13958900820190756
Z1524001,2,2007-01-08,9.392745258631441,11.318604167993513,1.9258589093620717
Z1524001,2,2007-01-15,11.494873504362479,10.933922730303786,-0.5609507740586928
Z1524001,2,2007-01-22,9.77684665156873,10.504275029188477,0.7274283776197468
Z1524001,2,2007-01-29,11.19135563385109,10.709520366557769,-0.48183526729332193
Z1524001,2,2007-02-05,10.044596413496008,10.857576654212101,0.8129802407160938
Z1524001,2,2007-02-12,11.28578644238053,10.74423828490139,-0.5415481574791396
Z1524001,2,2007-02-19,10.548651743073922,11.048103893648804,0.4994521505748821
Z1524001,2,2007-02-26,10.81859758766212,10.52524086639133,-0.29335672127078993
Z1524001,2,2007-03-05,9.42875274891449,10.910110619599807,1.4813578706853168
Z1524001,2,2007-03-12,11.045414725890183,11.501016331604369,0.45560160571418606
Z1524001,3,2006-12-25,10.902297921958713,10.59511985664535,-0.3071780653133622
Z1524001,3,2007-01-01,9.859326656750358,10.954248998946714,1.0949223421963552
Z1524001,3,2007-01-08,11.22818572627257,11.538803295442952,0.31061756917038075
Z1524001,3,2007-01-15,11.395166179031818,10.777379781260844,-0.6177863977709741
Z1524001,3,2007-01-22,9.651236971915612,10.10238188534141,0.4511449134257983
Z1524001,3,2007-01-29,10.39056336913101,10.265676376542062,-0.12488699258894798
Z1524001,3,2007-02-05,9.239996256883693,10.56404234872444,1.3240460918407475
Z1524001,3,2007-02-12,11.592115501530744,10.773111049618755,-0.8190044519119883
Z1524001,3,2007-02-19,10.546288358659336,9.91414831553983,-0.6321400431195059
Z1524001,3,2007-02-26,10.433115303264715,10.442974385507858,0.00985908224314258
Z1524001,3,2007-03-05,9.23317760587894,10.812759162485001,1.5795815566060618
Z1524001,3,2007-03-12,11.469767410652425,10.834518918382527,-0.6352484922698984
Z1524001,4,2006-12-25,11.971210701261766,11.132144916306585,-0.8390657849551815
Z1524001,4,2007-01-01,9.511999311358759,11.393322286996234,1.8813229756374756
Z1524001,4,2007-01-08,11.306036587736513,11.91944122302378,0.6134046352872673
Z1524001,4,2007-01-15,11.687727151613768,11.067426525318512,-0.620300626295256
Z1524001,4,2007-01-22,11.041576931746437,10.638576410918965,-0.4030005208274723
Z1524001,4,2007-01-29,10.15467419487498,9.770989584799562,-0.3836846100754183
Z1524001,4,2007-02-05,9.816894269951032,9.75017389772164,-0.06672037222939231
Z1524001,4,2007-02-12,11.400887146781374,10.633967832260128,-0.7669193145212461
Z1524001,4,2007-02-19,11.221315689180468,10.216648339606365,-1.0046673495741025
Z1524001,4,2007-02-26,9.91398228962877,10.395634000473017,0.48165171084424685
Z1524001,4,2007-03-05,9.84855606900991,9.848165098238553,-0.0003909707713560806
Z1524001,4,2007-03-12,11.166356426769534,9.851207545754761,-1.315148881014773
Z1524001,5,2006-12-25,12.39158078643442,10.561651701866703,-1.8299290845677163
Z1524001,5,2007-01-01,9.971426535544321,10.363308557074545,0.39188202153022367
Z1524001,5,2007-01-08,11.482270362010594,10.773869098422024,-0.7084012635885699
Z1524001,5,2007-01-15,11.648906355124662,10.794657946830757,-0.8542484082939055
Z1524001,5,2007-01-22,11.180329705094936,10.896412632401614,-0.2839170726933222
Z1524001,5,2007-01-29,10.094149233605084,11.230987647671636,1.1368384140665526
Z1524001,5,2007-02-05,10.728671258963823,11.918802786920155,1.190131527956332
Z1524001,5,2007-02-12,11.570920750757367,11.426295834537713,-0.14462491621965334
Z1524001,5,2007-02-19,11.296956117404019,11.01823456560436,-0.2787215517996593
Z1524001,5,2007-02-26,9.7005142080113,11.401682336304889,1.7011681282935882
Z1524001,5,2007-03-05,10.97765344829931,10.747744857373336,-0.22990859092597482
Z1524001,5,2007-03-12,11.326848866824777,10.680403695923552,-0.6464451709012256
Z1524001,6,2006-12-25,10.447148159395692,10.773018446059774,0.3258702866640828
Z1524001,6,2007-01-01,9.064852065227576,10.985687033027087,1.920834967799511
Z1524001,6,2007-01-08,11.174455233686343,10.94302097491382,-0.23143425877252355
Z1524001,6,2007-01-15,10.209537399846088,10.502800683649909,0.29326328380382094
Z1524001,6,2007-01-22,11.945331063800646,10.244506230380015,-1.700824833420631
Z1524001,6,2007-01-29,9.65701140089547,10.251555367878298,0.5945439669828279
Z1524001,6,2007-02-05,11.043577620650547,11.573134285463642,0.5295566648130947
Z1524001,6,2007-02-12,11.2959627727311,10.724310021116143,-0.5716527516149572
Z1524001,6,2007-02-19,11.757486026038242,10.434748018751394,-1.3227380072868478
Z1524001,6,2007-02-26,9.54831148472113,10.269156930215704,0.7208454454945734
Z1524001,6,2007-03-05,11.126026926435902,10.49256769927019,-0.6334592271657122
Z1524001,6,2007-03-12,11.367853449076174,10.382345034622825,-0.9855084144533492
Z1524001,7,2006-12-25,10.21082518264635,10.552517273085119,0.34169209043876947
Z1524001,7,2007-01-01,9.474318717728728,10.508592680275408,1.0342739625466795
Z1524001,7,2007-01-08,10.311150244187779,10.750644007992738,0.4394937638049594
Z1524001,7,2007-01-15,9.17636985240503,10.315903272955728,1.1395334205506984
Z1524001,7,2007-01-22,11.702272286700936,9.875599496553182,-1.8266727901477537
Z1524001,7,2007-01-29,9.316590491818841,9.403537730942258,0.08694723912341651
Z1524001,7,2007-02-05,10.566974175677647,8.167586495173659,-2.399387680503988
Z1524001,7,2007-02-12,11.05114394138316,8.49810154529148,-2.55304239609168
Z1524001,7,2007-02-19,11.208653199824544,8.5539825476912,-2.654670652133344
Z1524001,7,2007-02-26,9.733351450605975,8.870100728020269,-0.8632507225857058
Z1524001,7,2007-03-05,10.529185312732531,9.464989156242831,-1.0641961564897002
Z1524001,7,2007-03-12,10.810354015162442,9.2691463354668,-1.541207679695642
Z1524001,1,2007-04-16,10.907899045805411,11.381271659290586,0.473372613485175
Z1524001,1,2007-04-23,10.286400256173781,11.095924795491012,0.8095245393172306
Z1524001,1,2007-04-30,11.13504147662283,10.890572671010261,-0.24446880561256812
Z1524001,1,2007-05-07,10.174315895415749,10.740015947687763,0.5657000522720139
Z1524001,1,2007-05-14,11.580359789219825,11.2620069699573,-0.31835281926252534
Z1524001,1,2007-05-21,10.902666171488752,11.037397527771889,0.1347313562831367
Z1524001,1,2007-05-28,11.641415420881392,10.947756647339427,-0.6936587735419657
Z1524001,1,2007-06-04,9.965569934832672,11.118918525996238,1.1533485911635655
Z1524001,1,2007-06-11,11.352768449837729,11.478810369530544,0.12604191969281509
Z1524001,1,2007-06-18,11.85108199665554,11.233859549735472,-0.6172224469200671
Z1524001,1,2007-06-25,11.289169226001263,10.924864217062703,-0.36430500893856
Z1524001,1,2007-07-02,10.644019147757733,10.74748283230119,0.10346368454345622
Z1524001,2,2007-04-16,11.548302261270587,11.291728879220889,-0.25657338204969804
Z1524001,2,2007-04-23,11.065716062153717,10.912870035014505,-0.15284602713921203
Z1524001,2,2007-04-30,10.685240671430098,10.97909491402712,0.293854242597023
Z1524001,2,2007-05-07,10.254003569159277,10.66298689276344,0.4089833236041631
Z1524001,2,2007-05-14,11.277215789596893,10.828569048082109,-0.4486467415147839
Z1524001,2,2007-05-21,10.217969771265725,10.825340164763734,0.6073703934980088
Z1524001,2,2007-05-28,11.464795582766675,11.132644309853806,-0.33215127291286883
Z1524001,2,2007-06-04,9.756494528795468,10.128746996334414,0.3722524675389458
Z1524001,2,2007-06-11,11.06798121031775,10.330246633540805,-0.7377345767769459
Z1524001,2,2007-06-18,11.344163559174019,9.774054251514015,-1.5701093076600046
Z1524001,2,2007-06-25,11.490178707974312,10.085852171528611,-1.4043265364457014
Z1524001,2,2007-07-02,10.287933293420217,10.178053725509434,-0.10987956791078268
Z1524001,3,2007-04-16,11.718076110454085,10.959096041865426,-0.7589800685886594
Z1524001,3,2007-04-23,11.33661778849305,10.525766429157393,-0.8108513593356577
Z1524001,3,2007-04-30,9.75272280064639,10.809308561667246,1.0565857610208553
Z1524001,3,2007-05-07,9.856186279418115,10.801800980858886,0.9456147014407712
Z1524001,3,2007-05-14,11.36652302320156,11.550408446361367,0.18388542315980594
Z1524001,3,2007-05-21,10.103608096692797,11.101179674073332,0.9975715773805351
Z1524001,3,2007-05-28,7.939515260662406,11.312093279133196,3.372578018470789
Z1524001,3,2007-06-04,9.519367998447342,11.768997745830461,2.2496297473831195
Z1524001,3,2007-06-11,11.06415089616141,11.710592138226728,0.6464412420653183
Z1524001,3,2007-06-18,10.622448667989053,11.219272489252486,0.5968238212634329
Z1524001,3,2007-06-25,11.593500338710589,11.093859694040198,-0.49964064467039115
Z1524001,3,2007-07-02,10.599779782240146,10.556431517717787,-0.043348264522359514
Z1524001,4,2007-04-16,11.661181663569499,10.311573694204297,-1.349607969365202
Z1524001,4,2007-04-23,11.596356272699,9.915305504694814,-1.6810507680041855
Z1524001,4,2007-04-30,9.574705669198922,9.631854164872609,0.05714849567368674
Z1524001,4,2007-05-07,11.130434420421885,10.146213297648774,-0.9842211227731106
Z1524001,4,2007-05-14,11.25196321721783,10.079498835716656,-1.1724643815011735
Z1524001,4,2007-05-21,9.57227147806062,10.544872289157142,0.9726008110965232
Z1524001,4,2007-05-28,10.524762720858279,10.887132519362218,0.3623697985039396
Z1524001,4,2007-06-04,9.392328539868899,10.931247166004717,1.5389186261358176
Z1524001,4,2007-06-11,11.37321502126899,10.620296584237941,-0.7529184370310489
Z1524001,4,2007-06-18,10.560903923140275,10.616656880791666,0.0557529576513911
Z1524001,4,2007-06-25,12.001756981901922,10.554730445718878,-1.4470265361830439
Z1524001,4,2007-07-02,9.92627591416656,10.182367292901889,0.25609137873532895
Z1524001,5,2007-04-16,10.735330890332664,10.905106816950534,0.16977592661787
Z1524001,5,2007-04-23,11.70272730786727,10.744480660687755,-0.9582466471795161
Z1524001,5,2007-04-30,10.142346960290341,11.065194237257485,0.9228472769671434
Z1524001,5,2007-05-07,11.43702665946202,10.641674733127086,-0.7953519263349342
Z1524001,5,2007-05-14,11.907201542019466,11.025597246385262,-0.8816042956342045
Z1524001,5,2007-05-21,11.064855524029626,11.008060490273088,-0.05679503375653816
Z1524001,5,2007-05-28,10.074748161970657,11.425115642374616,1.3503674804039587
Z1524001,5,2007-06-04,10.195074491065121,10.751245322623255,0.5561708315581342
Z1524001,5,2007-06-11,11.64435715476079,11.660428728583975,0.016071573823184693
Z1524001,5,2007-06-18,10.169728906753061,11.542433052831193,1.3727041460781315
Z1524001,5,2007-06-25,10.847218338835674,10.748803954705595,-0.09841438413007886
Z1524001,5,2007-07-02,10.024864123702642,9.910411540473493,-0.11445258322914853
Z1524001,6,2007-04-16,9.757362911053992,9.688135216662417,-0.06922769439157506
Z1524001,6,2007-04-23,11.554077005184336,9.902382398032406,-1.6516946071519296
Z1524001,6,2007-04-30,9.51569044208137,10.055572827733515,0.5398823856521453
Z1524001,6,2007-05-07,11.015032519115959,10.627800974456234,-0.3872315446597252
Z1524001,6,2007-05-14,10.774801838762809,11.120715636195362,0.34591379743255324
Z1524001,6,2007-05-21,10.835966544606807,10.738455755431618,-0.09751078917518896
Z1524001,6,2007-05-28,9.755915188068993,10.398851143877764,0.6429359558087704
Z1524001,6,2007-06-04,10.656576769062607,10.62060897290778,-0.035967796154826814
Z1524001,6,2007-06-11,11.16713393834768,9.707709654469097,-1.4594242838785831
Z1524001,6,2007-06-18,10.372271688502106,10.378853875906328,0.006582187404221784
Z1524001,6,2007-06-25,10.127071007078722,10.706392059367374,0.5793210522886518
Z1524001,6,2007-07-02,9.62911649414402,10.311813622138128,0.6826971279941088
Z1524001,7,2007-04-16,9.249657234353133,10.256664079409699,1.0070068450565657
Z1524001,7,2007-04-23,10.652093091549318,10.32120776885702,-0.3308853226922981
Z1524001,7,2007-04-30,9.488805094878353,9.86210156834937,0.3732964734710169
Z1524001,7,2007-05-07,10.534918891115419,10.51473040292451,-0.020188488190909126
Z1524001,7,2007-05-14,9.873595194671092,10.698172412132083,0.8245772174609911
Z1524001,7,2007-05-21,11.30965806766081,10.141524626763864,-1.1681334408969448
Z1524001,7,2007-05-28,9.312987208936326,9.202538524291727,-0.11044868464459867
Z1524001,7,2007-06-04,10.444095254586585,10.031717716258617,-0.4123775383279682
Z1524001,7,2007-06-11,10.651028216926404,9.353946323884161,-1.2970818930422432
Z1524001,7,2007-06-18,10.817395447708488,9.754766567457535,-1.0626288802509531
Z1524001,7,2007-06-25,9.335297611380566,10.367164572633857,1.0318669612532911
Z1524001,7,2007-07-02,9.819072801393764,9.764195687944747,-0.05487711344901669
Z1524001,1,2007-08-06,10.117428893085538,11.411206358587366,1.2937774655018277
Z1524001,1,2007-08-13,11.371085364720054,11.955443675486205,0.5843583107661505
Z1524001,1,2007-08-20,11.488130597151969,11.971658270556679,0.48352767340471026
Z1524001,1,2007-08-27,11.597367711234599,12.710002518847341,1.1126348076127428
Z1524001,1,2007-09-03,10.63057711727143,11.41467627869578,0.7840991614243489
Z1524001,1,2007-09-10,11.149815575393443,11.717685347589335,0.5678697721958912
Z1524001,1,2007-09-17,11.448610918748404,12.043252666201283,0.5946417474528793
Z1524001,1,2007-09-24,11.19472920070426,12.106189317958904,0.911460117254645
Z1524001,1,2007-10-01,10.931963459015208,11.587316654123997,0.6553531951087894
Z1524001,1,2007-10-08,9.922358373286379,10.539917072378842,0.6175586990924629
Z1524001,1,2007-10-15,11.586092280088863,12.210562378619693,0.6244700985308302
Z1524001,1,2007-10-22,10.030164255362632,10.683247489149114,0.6530832337864823
Z1524001,2,2007-08-06,9.743964132018151,10.750652209381565,1.006688077363414
Z1524001,2,2007-08-13,10.595659257474393,11.52082446741683,0.9251652099424366
Z1524001,2,2007-08-20,10.635037804379019,10.727774570454176,0.09273676607515746
Z1524001,2,2007-08-27,11.763808689184911,11.64627274279968,-0.11753594638523168
Z1524001,2,2007-09-03,10.087515985121769,10.636024382257675,0.5485083971359064
Z1524001,2,2007-09-10,11.207160884967681,11.567878127135504,0.36071724216782286
Z1524001,2,2007-09-17,11.533864700983884,11.201491616426052,-0.33237308455783143
Z1524001,2,2007-09-24,11.40301014748937,11.082054014744482,-0.32095613274488777
Z1524001,2,2007-10-01,10.775638291416081,10.438020053062795,-0.3376182383532864
Z1524001,2,2007-10-08,9.988104398256008,10.174731705851123,0.18662730759511525
Z1524001,2,2007-10-15,11.37923405954434,11.212901096151171,-0.1663329633931685
Z1524001,2,2007-10-22,10.539561609736435,10.066628608499293,-0.4729330012371413
Z1524001,3,2007-08-06,9.944917362299268,10.172067433280482,0.22715007098121376
Z1524001,3,2007-08-13,11.526246346753071,11.210452339533294,-0.31579400721977713
Z1524001,3,2007-08-20,10.149409690739677,9.875286728043028,-0.2741229626966497
Z1524001,3,2007-08-27,11.82876487263035,9.935320444997613,-1.893444427632737
Z1524001,3,2007-09-03,9.946594933570061,9.60477066992736,-0.34182426364270135
Z1524001,3,2007-09-10,11.273601717426981,11.420000765207844,0.14639904778086255
Z1524001,3,2007-09-17,11.675817824734242,10.023000782682425,-1.652817042051817
Z1524001,3,2007-09-24,11.539625816800184,10.541635158388495,-0.9979906584116893
Z1524001,3,2007-10-01,10.50837712533791,10.137217853488746,-0.3711592718491641
Z1524001,3,2007-10-08,11.139845259006064,11.57871763101965,0.4388723720135861
Z1524001,3,2007-10-15,11.318502986459444,11.169275695308265,-0.1492272911511794
Z1524001,3,2007-10-22,10.3424196734772,9.987010860451699,-0.35540881302550176
Z1524001,4,2007-08-06,10.08292996857924,10.313717596257085,0.2307876276778451
Z1524001,4,2007-08-13,11.379805416303608,10.958377848007954,-0.42142756829565364
Z1524001,4,2007-08-20,9.584727524513486,10.174072746304885,0.5893452217913993
Z1524001,4,2007-08-27,10.794378421777552,10.594039159874322,-0.20033926190322937
Z1524001,4,2007-09-03,9.881293067026359,10.27693582185748,0.39564275483112077
Z1524001,4,2007-09-10,11.114699093873261,11.271077284894243,0.15637819102098227
Z1524001,4,2007-09-17,10.51558735424275,10.865182033148045,0.3495946789052944
Z1524001,4,2007-09-24,11.900742423228017,11.02196679809401,-0.8787756251340078
Z1524001,4,2007-10-01,10.216873920776164,10.91748539541179,0.7006114746356253
Z1524001,4,2007-10-08,11.289419347937011,11.358986254045233,0.06956690610822136
Z1524001,4,2007-10-15,11.562296412833108,11.630868253614658,0.06857184078154965
Z1524001,4,2007-10-22,11.285033156133814,10.903230386488337,-0.38180276964547666
Z1524001,5,2007-08-06,11.441386497787914,10.56340518570149,-0.8779813120864244
Z1524001,5,2007-08-13,11.423121100310157,10.554774479151591,-0.8683466211585653
Z1524001,5,2007-08-20,10.333677793031093,9.373765372424714,-0.9599124206063792
Z1524001,5,2007-08-27,10.670721276448772,9.142476858475142,-1.5282444179736299
Z1524001,5,2007-09-03,9.973060255888088,10.037990044817406,0.06492978892931767
Z1524001,5,2007-09-10,11.666856120593938,10.399111107405492,-1.2677450131884456
Z1524001,5,2007-09-17,10.482373613207029,9.729303535409933,-0.753070077797096
Z1524001,5,2007-09-24,12.38566548275287,9.832713319011154,-2.5529521637417165
Z1524001,5,2007-10-01,8.703008637464448,10.332855850037364,1.6298472125729155
Z1524001,5,2007-10-08,11.492681940493169,11.580249255699112,0.08756731520594307
Z1524001,5,2007-10-15,11.451698786954326,11.011286241777048,-0.4404125451772778
Z1524001,5,2007-10-22,11.533766768341877,11.173122800983995,-0.3606439673578823
Z1524001,6,2007-08-06,10.947925206757965,10.639659704303154,-0.30826550245481066
Z1524001,6,2007-08-13,11.141368908513245,10.436537139041116,-0.7048317694721291
Z1524001,6,2007-08-20,10.944753174351685,10.457460171985632,-0.48729300236605333
Z1524001,6,2007-08-27,10.046331696565609,9.353038612040086,-0.6932930845255232
Z1524001,6,2007-09-03,9.985343999005961,10.62205399238753,0.6367099933815688
Z1524001,6,2007-09-10,11.22885021344584,10.414756785452285,-0.814093427993555
Z1524001,6,2007-09-17,10.274913168420769,9.943047742934507,-0.33186542548626186
Z1524001,6,2007-09-24,10.525165583876873,9.691682513244272,-0.8334830706326013
Z1524001,6,2007-10-01,8.699681400989514,10.095149844971752,1.3954684439822387
Z1524001,6,2007-10-08,11.056998295851676,11.062119228733254,0.005120932881578
Z1524001,6,2007-10-15,10.349326554782566,10.851935930865789,0.5026093760832229
Z1524001,6,2007-10-22,11.868927182342802,11.914746154706313,0.04581897236351118
Z1524001,7,2007-08-06,10.523418670764814,10.88714340698544,0.3637247362206253
Z1524001,7,2007-08-13,10.370392636243981,10.497485890193456,0.12709325394947513
Z1524001,7,2007-08-20,11.198159924108706,11.518491107482825,0.3203311833741189
Z1524001,7,2007-08-27,9.37424334324612,9.720005096237404,0.34576175299128487
Z1524001,7,2007-09-03,10.032803824006184,10.860942743245934,0.8281389192397501
Z1524001,7,2007-09-10,10.744645171594767,10.415714847688086,-0.32893032390668075
Z1524001,7,2007-09-17,9.177920480720072,10.40701939908602,1.2290989183659473
Z1524001,7,2007-09-24,10.138203880202953,9.83232457471536,-0.30587930548759346
Z1524001,7,2007-10-01,9.008346579384707,9.965041715754461,0.9566951363697545
Z1524001,7,2007-10-08,10.965453145756499,10.326120312422846,-0.6393328333336523
Z1524001,7,2007-10-15,9.68942761995496,10.499756670944029,0.8103290509890684
Z1524001,7,2007-10-22,11.338703021632888,11.767592712135693,0.428889690502805
Z1524001,1,2007-11-26,11.743489416887922,11.355305497192065,-0.38818391969585697
Z1524001,1,2007-12-03,10.569032265982456,10.492179042912793,-0.07685322306966214
Z1524001,1,2007-12-10,11.890649318096669,10.818277238816636,-1.0723720792800329
Z1524001,1,2007-12-17,11.523034199118516,11.12116120626661,-0.4018729928519065
Z1524001,1,2007-12-24,10.196567530049501,10.899618809630098,0.7030512795805972
Z1524001,1,2007-12-31,11.773950371359534,10.937042991652135,-0.8369073797073998
Z1524001,1,2008-01-07,9.477768715400696,10.687380755669505,1.2096120402688086
Z1524001,1,2008-01-14,11.634665107369107,11.055336643580363,-0.5793284637887446
Z1524001,1,2008-01-21,11.189837261254489,10.890900713612654,-0.2989365476418353
Z1524001,1,2008-01-28,11.942959600796696,11.070190363853724,-0.8727692369429718
Z1524001,1,2008-02-04,10.32649783986004,10.717453013319565,0.390955173459524
Z1524001,1,2008-02-11,11.33661778849305,10.937021032356188,-0.3995967561368623
Z1524001,2,2007-11-26,11.962828422508961,11.327972391775852,-0.6348560307331095
Z1524001,2,2007-12-03,10.029062375444195,10.805521809409148,0.7764594339649538
Z1524001,2,2007-12-10,12.432435010899718,11.398819969167471,-1.0336150417322472
Z1524001,2,2007-12-17,10.784379060058418,11.387602922725328,0.6032238626669102
Z1524001,2,2007-12-24,11.132557765560216,10.792947341990057,-0.3396104235701589
Z1524001,2,2007-12-31,10.738915240352844,10.36629249341294,-0.3726227469399035
Z1524001,2,2008-01-07,10.15116760669524,10.463358271361706,0.31219066466646517
Z1524001,2,2008-01-14,11.581060635403437,10.782489825180932,-0.7985708102225058
Z1524001,2,2008-01-21,10.426172574814567,10.399261859329522,-0.026910715485044534
Z1524001,2,2008-01-28,12.194763942507127,10.714786404097936,-1.4799775384091909
Z1524001,2,2008-02-04,10.343869252547853,10.124306313829669,-0.2195629387181839
Z1524001,2,2008-02-11,11.363798810233915,10.406862567578397,-0.9569362426555177
Z1524001,3,2007-11-26,11.7954392045692,10.987216622012117,-0.8082225825570841
Z1524001,3,2007-12-03,10.040463007563206,10.00939888187116,-0.031064125692045863
Z1524001,3,2007-12-10,12.135467761162621,11.368464974117105,-0.7670027870455165
Z1524001,3,2007-12-17,10.536380355230888,11.338770976010903,0.8023906207800149
Z1524001,3,2007-12-24,11.257658951765176,10.7886407485307,-0.4690182032344765
Z1524001,3,2007-12-31,10.478582911319936,10.746396208375108,0.2678132970551719
Z1524001,3,2008-01-07,10.326170250261358,10.790910747288576,0.4647404970272184
Z1524001,3,2008-01-14,11.392688170081971,11.27863512276058,-0.11405304732139143
Z1524001,3,2008-01-21,9.978177498167572,10.73226204575325,0.7540845475856788
Z1524001,3,2008-01-28,11.002366472321668,11.050702114890449,0.0483356425687802
Z1524001,3,2008-02-04,10.157780872842554,10.391969987138904,0.23418911429634903
Z1524001,3,2008-02-11,11.256690378655819,11.056189517130257,-0.2005008615255619
Z1524001,4,2007-11-26,10.82139697362574,10.690731085107467,-0.13066588851827277
Z1524001,4,2007-12-03,10.183993941238814,10.343981628571315,0.15998768733250124
Z1524001,4,2007-12-10,10.327807126158824,11.356500501327881,1.0286933751690572
Z1524001,4,2007-12-17,10.073694354466978,11.331459717863824,1.257765363396846
Z1524001,4,2007-12-24,11.438320446232394,10.495194391473726,-0.9431260547586682
Z1524001,4,2007-12-31,10.503312575864701,10.317648364134698,-0.18566421173000336
Z1524001,4,2008-01-07,11.263129882658593,10.28041230974519,-0.982717572913403
Z1524001,4,2008-01-14,11.34303827995645,10.67594845243821,-0.6670898275182413
Z1524001,4,2008-01-21,10.344030187256989,10.488281052592612,0.14425086533562315
Z1524001,4,2008-01-28,10.684210534101828,10.573435532520763,-0.11077500158106446
Z1524001,4,2008-02-04,9.752141270041493,10.356415305822654,0.6042740357811613
Z1524001,4,2008-02-11,11.54346436927906,10.614126437125012,-0.9293379321540485
Z1524001,5,2007-11-26,10.309652415758565,11.032042660491463,0.7223902447328978
Z1524001,5,2007-12-03,11.325040460863319,10.606290051655645,-0.718750409207674
Z1524001,5,2007-12-10,10.201528164591755,11.083780202229637,0.8822520376378815
Z1524001,5,2007-12-17,10.167235474692278,10.861772349130378,0.6945368744381
Z1524001,5,2007-12-24,11.785209595241913,10.858357314287943,-0.9268522809539697
Z1524001,5,2007-12-31,9.949702976333091,10.58037931770601,0.6306763413729186
Z1524001,5,2008-01-07,11.536700583620998,10.928663728923757,-0.6080368546972412
Z1524001,5,2008-01-14,11.983997273509274,10.949046243525727,-1.0349510299835476
