Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1031001,2007-10-09,13792.171439657272,0.0,231875.39,0,0,0.0
LSTM,Z1031001,2007-10-10,55918.466041484375,0.0,175956.92,0,0,0.0
LSTM,Z1031001,2007-10-11,21022.4697320946,0.0,154934.45,0,0,0.0
LSTM,Z1031001,2007-10-12,101804.14551187243,0.0,53130.309,0,0,0.0
LSTM,Z1031001,2007-10-13,37715.89637102317,0.0,15414.412,0,0,0.0
LSTM,Z1031001,2007-10-14,15414.412454000008,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-08,37793.432121259975,457747.3,419953.87,1,0,4577.473
LSTM,Z1524001,2007-10-09,26230.905232523615,0.0,393722.97,0,0,0.0
LSTM,Z1524001,2007-10-10,106799.47264566534,0.0,286923.49,0,0,0.0
LSTM,Z1524001,2007-10-11,85731.41353686174,0.0,201192.08,0,0,0.0
LSTM,Z1524001,2007-10-12,106963.17621956226,0.0,94228.904,0,0,0.0
LSTM,Z1524001,2007-10-13,63710.42798790661,0.0,30518.476,0,0,0.0
LSTM,Z1524001,2007-10-14,30518.47588528662,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-15,39902.46818119259,334286.72,294384.25,1,0,3342.8671999999997
LSTM,Z0276001,2007-10-16,113063.59314275705,0.0,181320.66,0,0,0.0
LSTM,Z0276001,2007-10-17,55622.40727268885,0.0,125698.25,0,0,0.0
LSTM,Z0276001,2007-10-18,55908.23824789382,0.0,69790.013,0,0,0.0
LSTM,Z0276001,2007-10-19,22371.23311209333,0.0,47418.78,0,0,0.0
LSTM,Z0276001,2007-10-20,35519.764778907265,0.0,11899.015,0,0,0.0
LSTM,Z0276001,2007-10-21,11899.015019203141,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-15,64505.73122791184,372779.91,308274.18,1,0,3727.7990999999997
LSTM,Z0386002,2007-10-16,30860.588422490575,0.0,277413.59,0,0,0.0
LSTM,Z0386002,2007-10-17,52612.82295367729,0.0,224800.77,0,0,0.0
LSTM,Z0386002,2007-10-18,105866.78002820518,0.0,118933.99,0,0,0.0
LSTM,Z0386002,2007-10-19,69924.69634403086,0.0,49009.292,0,0,0.0
LSTM,Z0386002,2007-10-20,33929.59115892277,0.0,15079.701,0,0,0.0
LSTM,Z0386002,2007-10-21,15079.70074295406,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-15,138021.88764810996,846603.91,708582.03,1,0,8466.0391
LSTM,Z0646002,2007-10-16,127458.91998389474,0.0,581123.11,0,0,0.0
LSTM,Z0646002,2007-10-17,144901.07227704691,0.0,436222.03,0,0,0.0
LSTM,Z0646002,2007-10-18,173403.2571285747,0.0,262818.78,0,0,0.0
LSTM,Z0646002,2007-10-19,187834.9770288413,10000.0,84983.8,1,0,100.0
LSTM,Z0646002,2007-10-20,70038.54738723888,0.0,14945.252,0,0,0.0
LSTM,Z0646002,2007-10-21,14945.252482041451,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-15,50418.24889744919,307539.36,257121.12,1,0,3075.3936
LSTM,Z1031001,2007-10-16,84213.78432738296,0.0,172907.33,0,0,0.0
LSTM,Z1031001,2007-10-17,54178.89071163132,0.0,118728.44,0,0,0.0
LSTM,Z1031001,2007-10-18,13243.684704377807,0.0,105484.76,0,0,0.0
LSTM,Z1031001,2007-10-19,105484.75608820723,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-20,8639.436683405147,12972.411,4332.9742,1,0,129.72411
LSTM,Z1031001,2007-10-21,4332.974231029894,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-15,200898.96540837112,448411.68,247512.72,1,0,4484.1168
LSTM,Z1524001,2007-10-16,74079.01680365067,0.0,173433.7,0,0,0.0
LSTM,Z1524001,2007-10-17,70916.72599517688,0.0,102516.97,0,0,0.0
LSTM,Z1524001,2007-10-18,112516.97364678881,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2007-10-19,60552.72350326944,148491.41,87938.682,1,0,1484.9141
LSTM,Z1524001,2007-10-20,51633.014543051075,0.0,36305.667,0,0,0.0
LSTM,Z1524001,2007-10-21,36305.667132279435,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-22,30566.877800281054,281229.81,250662.94,1,0,2812.2981
LSTM,Z0276001,2007-10-23,54934.99725407357,0.0,195727.94,0,0,0.0
LSTM,Z0276001,2007-10-24,60405.60399717877,10000.0,145322.34,1,0,100.0
LSTM,Z0276001,2007-10-25,53776.72944787328,0.0,91545.606,0,0,0.0
LSTM,Z0276001,2007-10-26,37268.38526022033,0.0,54277.221,0,0,0.0
LSTM,Z0276001,2007-10-27,33789.8402949903,0.0,20487.38,0,0,0.0
LSTM,Z0276001,2007-10-28,20487.380207158323,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-22,50586.86374362347,205822.91,155236.05,1,0,2058.2291
LSTM,Z0386002,2007-10-23,29220.358314852914,0.0,126015.69,0,0,0.0
LSTM,Z0386002,2007-10-24,69207.84945116323,0.0,56807.838,0,0,0.0
LSTM,Z0386002,2007-10-25,66807.83808250204,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2007-10-26,62049.135542307406,115964.98,53915.846,1,0,1159.6498
LSTM,Z0386002,2007-10-27,33398.20044948927,0.0,20517.646,0,0,0.0
LSTM,Z0386002,2007-10-28,20517.645754826466,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-22,33447.126547767,63083.202,29636.076,1,0,630.8320199999999
LSTM,Z0646002,2007-10-23,29636.0759394429,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-24,36205.03403889253,75309.952,39104.918,1,0,753.0995200000001
LSTM,Z0646002,2007-10-25,39104.917651278054,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-26,124840.09637287387,298882.95,174042.86,1,0,2988.8295000000003
LSTM,Z0646002,2007-10-27,135170.30825970945,0.0,38872.549,0,0,0.0
LSTM,Z0646002,2007-10-28,38872.5485668503,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-22,6369.578134218826,89671.787,83302.209,1,0,896.71787
LSTM,Z1031001,2007-10-23,18848.437759139913,0.0,64453.771,0,0,0.0
LSTM,Z1031001,2007-10-24,9194.076821258639,0.0,55259.694,0,0,0.0
LSTM,Z1031001,2007-10-25,9282.860121177797,0.0,45976.834,0,0,0.0
LSTM,Z1031001,2007-10-26,22111.28258617109,0.0,23865.551,0,0,0.0
LSTM,Z1031001,2007-10-27,16921.6220900937,0.0,6943.9292,0,0,0.0
LSTM,Z1031001,2007-10-28,6943.929226875363,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-22,43617.97273464061,204442.98,160825.0,1,0,2044.4298000000001
LSTM,Z1524001,2007-10-23,23543.054588851664,0.0,137281.95,0,0,0.0
LSTM,Z1524001,2007-10-24,21741.211065571646,0.0,115540.74,0,0,0.0
LSTM,Z1524001,2007-10-25,54350.65737085331,0.0,61190.079,0,0,0.0
LSTM,Z1524001,2007-10-26,71190.07945404368,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2007-10-27,149453.33216907547,278455.56,129002.23,1,0,2784.5556
LSTM,Z1524001,2007-10-28,129002.22875455854,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-11-26,25161.27870918878,254501.8,229340.52,1,0,2545.018
LSTM,Z0276001,2007-11-27,39257.3754334692,0.0,190083.14,0,0,0.0
LSTM,Z0276001,2007-11-28,46327.090410274555,10000.0,153756.05,1,0,100.0
LSTM,Z0276001,2007-11-29,56310.79342269126,0.0,97445.26,0,0,0.0
LSTM,Z0276001,2007-11-30,97445.26022564547,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-01,79264.248903102,128937.8,49673.551,1,0,1289.3780000000002
LSTM,Z0276001,2007-12-02,49673.551339495265,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-11-26,23663.719301671576,182138.59,158474.87,1,0,1821.3859
LSTM,Z0386002,2007-11-27,24881.575049838637,0.0,133593.3,0,0,0.0
LSTM,Z0386002,2007-11-28,24576.03126220336,0.0,109017.27,0,0,0.0
LSTM,Z0386002,2007-11-29,25702.830197463998,0.0,83314.438,0,0,0.0
LSTM,Z0386002,2007-11-30,54145.792176333765,10000.0,39168.646,1,0,100.0
LSTM,Z0386002,2007-12-01,26541.319460105267,0.0,12627.326,0,0,0.0
LSTM,Z0386002,2007-12-02,12627.32637121203,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-11-26,129449.27459702126,225488.41,96039.131,1,0,2254.8841
LSTM,Z0646002,2007-11-27,96039.13112213153,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-11-28,80465.62483534374,150403.67,69938.041,1,0,1504.0367
LSTM,Z0646002,2007-11-29,69938.04101664262,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-11-30,39230.13215464735,74966.445,35736.313,1,0,749.6644500000001
LSTM,Z0646002,2007-12-01,19601.198454285808,0.0,16135.114,0,0,0.0
LSTM,Z0646002,2007-12-02,16135.11410892423,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-11-26,25524.276997714624,126005.39,100481.12,1,0,1260.0539
LSTM,Z1031001,2007-11-27,39456.266529779394,0.0,61024.85,0,0,0.0
LSTM,Z1031001,2007-11-28,23757.176079531768,0.0,37267.674,0,0,0.0
LSTM,Z1031001,2007-11-29,12235.742569810574,0.0,25031.931,0,0,0.0
LSTM,Z1031001,2007-11-30,9139.636943152975,0.0,15892.294,0,0,0.0
LSTM,Z1031001,2007-12-01,9835.343234131655,0.0,6056.9508,0,0,0.0
LSTM,Z1031001,2007-12-02,6056.950781763721,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-11-26,85416.43340644587,158529.76,73113.329,1,0,1585.2976
LSTM,Z1524001,2007-11-27,83113.32858364188,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2007-11-28,59112.61930933045,278935.34,219822.72,1,0,2789.3534000000004
LSTM,Z1524001,2007-11-29,43945.623978313924,0.0,175877.09,0,0,0.0
LSTM,Z1524001,2007-11-30,61822.73681080146,0.0,114054.36,0,0,0.0
LSTM,Z1524001,2007-12-01,58501.130982407296,0.0,55553.227,0,0,0.0
LSTM,Z1524001,2007-12-02,55553.22709137832,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-03,27931.12981535502,358910.83,330979.7,1,0,3589.1083000000003
LSTM,Z0276001,2007-12-04,38060.65266745907,0.0,292919.04,0,0,0.0
LSTM,Z0276001,2007-12-05,35976.65719177956,0.0,256942.39,0,0,0.0
LSTM,Z0276001,2007-12-06,43207.057092837924,0.0,213735.33,0,0,0.0
LSTM,Z0276001,2007-12-07,107014.33648975704,0.0,106720.99,0,0,0.0
LSTM,Z0276001,2007-12-08,68528.08991135722,0.0,38192.903,0,0,0.0
LSTM,Z0276001,2007-12-09,38192.90257976502,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-03,24215.609813933836,166310.95,142095.34,1,0,1663.1095000000003
LSTM,Z0386002,2007-12-04,24388.965951508555,0.0,117706.38,0,0,0.0
LSTM,Z0386002,2007-12-05,17214.000682774553,0.0,100492.38,0,0,0.0
LSTM,Z0386002,2007-12-06,28026.777583215506,0.0,72465.598,0,0,0.0
LSTM,Z0386002,2007-12-07,28581.782769531892,0.0,43883.815,0,0,0.0
LSTM,Z0386002,2007-12-08,25826.79223103434,0.0,18057.023,0,0,0.0
LSTM,Z0386002,2007-12-09,18057.022861091453,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-03,41708.78898465863,313622.29,271913.5,1,0,3136.2228999999998
LSTM,Z0646002,2007-12-04,49720.50859885364,0.0,222192.99,0,0,0.0
LSTM,Z0646002,2007-12-05,46850.89775970404,0.0,175342.1,0,0,0.0
LSTM,Z0646002,2007-12-06,47074.282421867654,0.0,128267.81,0,0,0.0
LSTM,Z0646002,2007-12-07,69744.16053518806,0.0,58523.654,0,0,0.0
LSTM,Z0646002,2007-12-08,25567.473934657217,0.0,32956.18,0,0,0.0
LSTM,Z0646002,2007-12-09,32956.18003173469,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-03,22245.01841287187,107432.5,85187.478,1,0,1074.325
LSTM,Z1031001,2007-12-04,20366.558505923374,0.0,64820.92,0,0,0.0
LSTM,Z1031001,2007-12-05,14411.224198983995,0.0,50409.696,0,0,0.0
LSTM,Z1031001,2007-12-06,15332.363575410754,0.0,35077.332,0,0,0.0
LSTM,Z1031001,2007-12-07,15148.231820410903,0.0,19929.1,0,0,0.0
LSTM,Z1031001,2007-12-08,12048.473749011268,0.0,7880.6265,0,0,0.0
LSTM,Z1031001,2007-12-09,7880.626485153942,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-03,36031.58845829385,290747.02,254715.44,1,0,2907.4702
LSTM,Z1524001,2007-12-04,49291.23336618854,0.0,205424.2,0,0,0.0
LSTM,Z1524001,2007-12-05,22233.465897842565,0.0,183190.74,0,0,0.0
LSTM,Z1524001,2007-12-06,31068.491269708724,0.0,152122.24,0,0,0.0
LSTM,Z1524001,2007-12-07,40387.08326121734,0.0,111735.16,0,0,0.0
LSTM,Z1524001,2007-12-08,71375.85881542006,0.0,40359.302,0,0,0.0
LSTM,Z1524001,2007-12-09,40359.30243063517,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-10,24160.005037551447,371391.01,347231.01,1,0,3713.9101
LSTM,Z0276001,2007-12-11,42647.77498889836,0.0,304583.23,0,0,0.0
LSTM,Z0276001,2007-12-12,37410.117728213634,0.0,267173.11,0,0,0.0
LSTM,Z0276001,2007-12-13,44946.601656411614,0.0,222226.51,0,0,0.0
LSTM,Z0276001,2007-12-14,102492.99652810382,0.0,119733.52,0,0,0.0
LSTM,Z0276001,2007-12-15,76431.24730544971,0.0,43302.268,0,0,0.0
LSTM,Z0276001,2007-12-16,43302.26787438182,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-10,35098.471926141065,609190.4,574091.92,1,0,6091.904
LSTM,Z0386002,2007-12-11,31469.506763400943,0.0,542622.42,0,0,0.0
LSTM,Z0386002,2007-12-12,56833.19438673888,0.0,485789.22,0,0,0.0
LSTM,Z0386002,2007-12-13,97607.79012746777,0.0,388181.43,0,0,0.0
LSTM,Z0386002,2007-12-14,189930.23900011746,0.0,198251.19,0,0,0.0
LSTM,Z0386002,2007-12-15,112748.97023998284,0.0,85502.223,0,0,0.0
LSTM,Z0386002,2007-12-16,85502.22340244814,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-10,118418.20265680137,876951.1,758532.9,1,0,8769.511
LSTM,Z0646002,2007-12-11,141973.36943413538,0.0,616559.53,0,0,0.0
LSTM,Z0646002,2007-12-12,174593.0586167298,0.0,441966.47,0,0,0.0
LSTM,Z0646002,2007-12-13,107133.7945201702,0.0,334832.68,0,0,0.0
LSTM,Z0646002,2007-12-14,99224.42684010904,0.0,235608.25,0,0,0.0
LSTM,Z0646002,2007-12-15,120328.2250859123,0.0,115280.03,0,0,0.0
LSTM,Z0646002,2007-12-16,115280.02586683334,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-10,115686.23679989914,780667.7,664981.47,1,0,7806.677
LSTM,Z1031001,2007-12-11,72391.4532215785,0.0,592590.01,0,0,0.0
LSTM,Z1031001,2007-12-12,187350.89782293202,0.0,405239.12,0,0,0.0
LSTM,Z1031001,2007-12-13,112161.08783538577,0.0,293078.03,0,0,0.0
LSTM,Z1031001,2007-12-14,207923.76794760127,0.0,85154.261,0,0,0.0
LSTM,Z1031001,2007-12-15,72208.75883060254,0.0,12945.502,0,0,0.0
LSTM,Z1031001,2007-12-16,12945.501975306743,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-10,49924.004020591216,225687.3,175763.29,1,0,2256.873
LSTM,Z1524001,2007-12-11,89215.38313780434,0.0,86547.911,0,0,0.0
LSTM,Z1524001,2007-12-12,86547.91064638404,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-13,85518.56860647607,267376.14,181857.57,1,0,2673.7614000000003
LSTM,Z1524001,2007-12-14,65105.53467749721,0.0,116752.04,0,0,0.0
LSTM,Z1524001,2007-12-15,69306.37047674495,0.0,47445.669,0,0,0.0
LSTM,Z1524001,2007-12-16,47445.6691120875,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-17,42619.453901645036,298179.73,255560.28,1,0,2981.7972999999997
LSTM,Z0276001,2007-12-18,36694.73736689079,0.0,218865.54,0,0,0.0
LSTM,Z0276001,2007-12-19,33044.31914610658,10000.0,195821.22,1,0,100.0
LSTM,Z0276001,2007-12-20,29177.15286011612,0.0,166644.07,0,0,0.0
LSTM,Z0276001,2007-12-21,81265.06125678476,0.0,85379.007,0,0,0.0
LSTM,Z0276001,2007-12-22,53905.07461843629,0.0,31473.933,0,0,0.0
LSTM,Z0276001,2007-12-23,31473.93282976844,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-17,113142.24697683097,574454.46,461312.21,1,0,5744.5446
LSTM,Z0386002,2007-12-18,74658.82438083107,0.0,386653.39,0,0,0.0
LSTM,Z0386002,2007-12-19,85212.38108151776,0.0,301441.01,0,0,0.0
LSTM,Z0386002,2007-12-20,73921.30965552495,0.0,227519.7,0,0,0.0
LSTM,Z0386002,2007-12-21,130767.56222980446,10000.0,106752.13,1,0,100.0
LSTM,Z0386002,2007-12-22,69622.91545674071,0.0,37129.219,0,0,0.0
LSTM,Z0386002,2007-12-23,37129.21903309904,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-17,176513.7107432113,176513.71,0.0,1,0,1765.1371
LSTM,Z0646002,2007-12-18,146723.07162156655,360823.78,214100.71,1,0,3608.2378000000003
LSTM,Z0646002,2007-12-19,102361.9895717918,0.0,111738.72,0,0,0.0
LSTM,Z0646002,2007-12-20,111738.71971423095,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-21,52350.68145043776,167711.01,115360.33,1,0,1677.1101
LSTM,Z0646002,2007-12-22,50334.04490168731,0.0,65026.284,0,0,0.0
LSTM,Z0646002,2007-12-23,65026.28389774633,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-17,236162.1689691113,508086.35,271924.18,1,0,5080.8634999999995
LSTM,Z1031001,2007-12-18,205467.85050668952,0.0,66456.333,0,0,0.0
LSTM,Z1031001,2007-12-19,66456.3334815443,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-20,32878.74416379808,122749.37,89870.624,1,0,1227.4937
LSTM,Z1031001,2007-12-21,64887.506741733996,0.0,24983.118,0,0,0.0
LSTM,Z1031001,2007-12-22,21276.9289710935,0.0,3706.1887,0,0,0.0
LSTM,Z1031001,2007-12-23,3706.188666223731,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-17,67585.34241016732,67585.342,0.0,1,0,675.85342
LSTM,Z1524001,2007-12-18,88220.2305952204,172235.94,84015.709,1,0,1722.3594
LSTM,Z1524001,2007-12-19,84015.70910922877,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-20,83403.68133309588,226255.14,142851.45,1,0,2262.5514000000003
LSTM,Z1524001,2007-12-21,52143.414444924485,0.0,90708.04,0,0,0.0
LSTM,Z1524001,2007-12-22,44653.18034179122,0.0,46054.86,0,0,0.0
LSTM,Z1524001,2007-12-23,46054.85959146763,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-24,57303.67561384109,305306.26,248002.58,1,0,3053.0626
LSTM,Z0276001,2007-12-25,26892.349054089078,0.0,221110.23,0,0,0.0
LSTM,Z0276001,2007-12-26,27184.28165964401,10000.0,203925.95,1,0,100.0
LSTM,Z0276001,2007-12-27,12993.69653897948,0.0,190932.25,0,0,0.0
LSTM,Z0276001,2007-12-28,108576.35686735305,0.0,82355.896,0,0,0.0
LSTM,Z0276001,2007-12-29,42053.977580692495,0.0,40301.919,0,0,0.0
LSTM,Z0276001,2007-12-30,40301.9185192671,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-24,26352.462773467778,106808.39,80455.923,1,0,1068.0839
LSTM,Z0386002,2007-12-25,17504.63668535332,0.0,62951.286,0,0,0.0
LSTM,Z0386002,2007-12-26,29197.664573028564,0.0,33753.622,0,0,0.0
LSTM,Z0386002,2007-12-27,43753.62189647851,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2007-12-28,39755.41334490803,112661.33,72905.917,1,0,1126.6133
LSTM,Z0386002,2007-12-29,46087.76843150621,0.0,26818.149,0,0,0.0
LSTM,Z0386002,2007-12-30,26818.148917156737,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-24,115477.65512319723,229707.1,114229.44,1,0,2297.071
LSTM,Z0646002,2007-12-25,114229.44165885738,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-26,94707.11252349048,174018.85,79311.734,1,0,1740.1885000000002
LSTM,Z0646002,2007-12-27,79311.73431524557,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-28,65709.558299998,150544.01,84834.449,1,0,1505.4401
LSTM,Z0646002,2007-12-29,37680.79580688896,0.0,47153.653,0,0,0.0
LSTM,Z0646002,2007-12-30,47153.65278379582,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-24,138749.4596427519,203280.54,64531.078,1,0,2032.8054000000002
LSTM,Z1031001,2007-12-25,19118.23799760171,0.0,45412.84,0,0,0.0
LSTM,Z1031001,2007-12-26,6448.362088832983,0.0,38964.478,0,0,0.0
LSTM,Z1031001,2007-12-27,10359.514504131523,0.0,28604.964,0,0,0.0
LSTM,Z1031001,2007-12-28,7212.421513930948,0.0,21392.542,0,0,0.0
LSTM,Z1031001,2007-12-29,16504.303874788544,0.0,4888.2384,0,0,0.0
LSTM,Z1031001,2007-12-30,4888.23838046196,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-24,54154.716224121075,92830.007,38675.29,1,0,928.30007
LSTM,Z1524001,2007-12-25,48675.290476520786,10000.0,0.0,1,0,100.0
LSTM,Z1524001,2007-12-26,48466.112228464255,253278.36,204812.25,1,0,2532.7835999999998
LSTM,Z1524001,2007-12-27,36140.40324685807,0.0,168671.84,0,0,0.0
LSTM,Z1524001,2007-12-28,51965.643173071345,0.0,116706.2,0,0,0.0
LSTM,Z1524001,2007-12-29,50271.98109692004,0.0,66434.22,0,0,0.0
LSTM,Z1524001,2007-12-30,66434.22033108702,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-31,69568.092536221,302308.77,232740.67,1,0,3023.0877
LSTM,Z0276001,2008-01-01,28493.860259823705,0.0,204246.81,0,0,0.0
LSTM,Z0276001,2008-01-02,29442.296874060517,0.0,174804.52,0,0,0.0
LSTM,Z0276001,2008-01-03,15619.995648836091,0.0,159184.52,0,0,0.0
LSTM,Z0276001,2008-01-04,92175.60982677522,0.0,67008.912,0,0,0.0
LSTM,Z0276001,2008-01-05,40188.1505872531,0.0,26820.762,0,0,0.0
LSTM,Z0276001,2008-01-06,26820.761773524177,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-31,31998.29533068531,164628.14,132629.84,1,0,1646.2814
LSTM,Z0386002,2008-01-01,22539.994018608388,0.0,110089.85,0,0,0.0
LSTM,Z0386002,2008-01-02,20731.666496564674,0.0,89358.182,0,0,0.0
LSTM,Z0386002,2008-01-03,25651.902484167018,0.0,63706.279,0,0,0.0
LSTM,Z0386002,2008-01-04,35818.3210159002,0.0,27887.958,0,0,0.0
LSTM,Z0386002,2008-01-05,18879.9330777239,0.0,9008.0254,0,0,0.0
LSTM,Z0386002,2008-01-06,9008.025369666857,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-31,109643.79792967238,455378.29,345734.49,1,0,4553.7829
LSTM,Z0646002,2008-01-01,122446.00041869302,0.0,223288.49,0,0,0.0
LSTM,Z0646002,2008-01-02,50118.815210108536,0.0,173169.68,0,0,0.0
LSTM,Z0646002,2008-01-03,58978.61985506508,0.0,114191.06,0,0,0.0
LSTM,Z0646002,2008-01-04,67182.51479989484,0.0,47008.543,0,0,0.0
LSTM,Z0646002,2008-01-05,16658.175250048724,0.0,30350.367,0,0,0.0
LSTM,Z0646002,2008-01-06,30350.367299008227,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-31,73161.28705302704,143198.16,70036.876,1,0,1431.9816
LSTM,Z1031001,2008-01-01,21004.711050686063,0.0,49032.165,0,0,0.0
LSTM,Z1031001,2008-01-02,6013.295733024688,0.0,43018.869,0,0,0.0
LSTM,Z1031001,2008-01-03,11666.479145757376,0.0,31352.39,0,0,0.0
LSTM,Z1031001,2008-01-04,5433.200388948236,0.0,25919.189,0,0,0.0
LSTM,Z1031001,2008-01-05,18361.248819225653,0.0,7557.9406,0,0,0.0
LSTM,Z1031001,2008-01-06,7557.940603839427,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-31,56219.85158156203,275712.12,219492.27,1,0,2757.1212
LSTM,Z1524001,2008-01-01,31769.469124029325,0.0,187722.8,0,0,0.0
LSTM,Z1524001,2008-01-02,46461.28598351297,0.0,141261.51,0,0,0.0
LSTM,Z1524001,2008-01-03,30261.00862839895,0.0,111000.5,0,0,0.0
LSTM,Z1524001,2008-01-04,39354.039635599824,0.0,71646.463,0,0,0.0
LSTM,Z1524001,2008-01-05,34803.48894039857,0.0,36842.974,0,0,0.0
LSTM,Z1524001,2008-01-06,36842.97428569211,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-07,59484.685825398796,311883.18,252398.49,1,0,3118.8318
LSTM,Z0276001,2008-01-08,38626.198566309344,0.0,213772.3,0,0,0.0
LSTM,Z0276001,2008-01-09,28163.128095870732,0.0,185609.17,0,0,0.0
LSTM,Z0276001,2008-01-10,16193.37757921486,0.0,169415.79,0,0,0.0
LSTM,Z0276001,2008-01-11,99782.87412706809,0.0,69632.916,0,0,0.0
LSTM,Z0276001,2008-01-12,39307.2680152277,0.0,30325.648,0,0,0.0
LSTM,Z0276001,2008-01-13,30325.647513818796,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-07,24324.313427782945,416087.76,391763.45,1,0,4160.8776
LSTM,Z0386002,2008-01-08,56560.24271796854,0.0,335203.21,0,0,0.0
LSTM,Z0386002,2008-01-09,31856.515692512923,0.0,303346.69,0,0,0.0
LSTM,Z0386002,2008-01-10,59017.16234957038,0.0,244329.53,0,0,0.0
LSTM,Z0386002,2008-01-11,156314.99482390133,0.0,88014.533,0,0,0.0
LSTM,Z0386002,2008-01-12,56270.32538288995,0.0,31744.208,0,0,0.0
LSTM,Z0386002,2008-01-13,31744.20772489513,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-07,51566.08561791694,713807.07,662240.99,1,0,7138.070699999999
LSTM,Z0646002,2008-01-08,117909.08672787018,0.0,544331.9,0,0,0.0
LSTM,Z0646002,2008-01-09,87855.33563270561,0.0,456476.57,0,0,0.0
LSTM,Z0646002,2008-01-10,90073.2541756758,0.0,366403.31,0,0,0.0
LSTM,Z0646002,2008-01-11,126417.46253550379,0.0,239985.85,0,0,0.0
LSTM,Z0646002,2008-01-12,75636.31168402532,0.0,164349.54,0,0,0.0
LSTM,Z0646002,2008-01-13,164349.53704769592,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-07,30998.22291175745,298598.4,267600.18,1,0,2985.9840000000004
LSTM,Z1031001,2008-01-08,21229.92109374131,0.0,246370.26,0,0,0.0
LSTM,Z1031001,2008-01-09,21935.24749225767,0.0,224435.01,0,0,0.0
LSTM,Z1031001,2008-01-10,42820.544948757066,0.0,181614.46,0,0,0.0
LSTM,Z1031001,2008-01-11,44753.85189398665,0.0,136860.61,0,0,0.0
