Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z1031001,2007-10-14,4808.098691080625,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-08,35645.292751584995,434282.21,398636.92,1,0,4342.8221
LSTM,Z1524001,2007-10-09,29721.52319914694,0.0,368915.4,0,0,0.0
LSTM,Z1524001,2007-10-10,55690.873422402576,0.0,313224.52,0,0,0.0
LSTM,Z1524001,2007-10-11,94667.62121973529,0.0,218556.9,0,0,0.0
LSTM,Z1524001,2007-10-12,94288.38436992257,0.0,124268.52,0,0,0.0
LSTM,Z1524001,2007-10-13,92850.05028307211,0.0,31418.468,0,0,0.0
LSTM,Z1524001,2007-10-14,31418.467842184145,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-15,81924.12004809697,294989.7,213065.58,1,0,2949.8970000000004
LSTM,Z0276001,2007-10-16,38300.307403682986,0.0,174765.28,0,0,0.0
LSTM,Z0276001,2007-10-17,25851.07594610358,0.0,148914.2,0,0,0.0
LSTM,Z0276001,2007-10-18,49573.880497945735,0.0,99340.319,0,0,0.0
LSTM,Z0276001,2007-10-19,28854.61491160926,0.0,70485.704,0,0,0.0
LSTM,Z0276001,2007-10-20,53297.04445392604,0.0,17188.66,0,0,0.0
LSTM,Z0276001,2007-10-21,17188.660040955543,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-15,151043.6747191293,553962.75,402919.07,1,0,5539.6275000000005
LSTM,Z0386002,2007-10-16,53186.20456002785,0.0,349732.87,0,0,0.0
LSTM,Z0386002,2007-10-17,29976.173875941484,0.0,319756.69,0,0,0.0
LSTM,Z0386002,2007-10-18,89975.24906477173,0.0,229781.45,0,0,0.0
LSTM,Z0386002,2007-10-19,176787.4862899846,0.0,52993.959,0,0,0.0
LSTM,Z0386002,2007-10-20,26685.801874137054,0.0,26308.157,0,0,0.0
LSTM,Z0386002,2007-10-21,26308.157092162615,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-15,67195.90048315306,627698.4,560502.5,1,0,6276.984
LSTM,Z0646002,2007-10-16,91727.38000150936,0.0,468775.12,0,0,0.0
LSTM,Z0646002,2007-10-17,71376.26466149425,0.0,397398.86,0,0,0.0
LSTM,Z0646002,2007-10-18,117468.26021763257,0.0,279930.6,0,0,0.0
LSTM,Z0646002,2007-10-19,158147.13044390286,0.0,121783.47,0,0,0.0
LSTM,Z0646002,2007-10-20,85481.61934488588,0.0,36301.846,0,0,0.0
LSTM,Z0646002,2007-10-21,36301.846269448935,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-15,254475.40628297688,553860.98,299385.57,1,0,5538.6098
LSTM,Z1031001,2007-10-16,87060.35812259314,0.0,212325.21,0,0,0.0
LSTM,Z1031001,2007-10-17,90420.98818689938,0.0,121904.22,0,0,0.0
LSTM,Z1031001,2007-10-18,90323.83977871208,0.0,31580.385,0,0,0.0
LSTM,Z1031001,2007-10-19,21306.82308154431,0.0,10273.562,0,0,0.0
LSTM,Z1031001,2007-10-20,3917.8411069974272,0.0,6355.7206,0,0,0.0
LSTM,Z1031001,2007-10-21,6355.720600353542,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-15,52014.232680390654,424838.66,372824.43,1,0,4248.3866
LSTM,Z1524001,2007-10-16,26630.35851662526,0.0,346194.07,0,0,0.0
LSTM,Z1524001,2007-10-17,70716.9705739581,0.0,275477.1,0,0,0.0
LSTM,Z1524001,2007-10-18,94271.70142485177,0.0,181205.4,0,0,0.0
LSTM,Z1524001,2007-10-19,88069.10257201476,0.0,93136.296,0,0,0.0
LSTM,Z1524001,2007-10-20,64605.15662009992,0.0,28531.14,0,0,0.0
LSTM,Z1524001,2007-10-21,28531.13966953894,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-10-22,57465.02399756285,277783.47,220318.45,1,0,2777.8347
LSTM,Z0276001,2007-10-23,31694.94853886687,0.0,188623.5,0,0,0.0
LSTM,Z0276001,2007-10-24,19432.025645201054,0.0,169191.47,0,0,0.0
LSTM,Z0276001,2007-10-25,57884.335046095955,0.0,111307.14,0,0,0.0
LSTM,Z0276001,2007-10-26,30533.912861527937,0.0,80773.225,0,0,0.0
LSTM,Z0276001,2007-10-27,62195.30631464748,0.0,18577.919,0,0,0.0
LSTM,Z0276001,2007-10-28,18577.918714657633,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-10-22,98088.16877130182,422513.58,324425.41,1,0,4225.1358
LSTM,Z0386002,2007-10-23,47564.971717646564,0.0,276860.44,0,0,0.0
LSTM,Z0386002,2007-10-24,27421.677056717577,0.0,249438.76,0,0,0.0
LSTM,Z0386002,2007-10-25,80626.60471325072,0.0,168812.15,0,0,0.0
LSTM,Z0386002,2007-10-26,123348.18432817084,0.0,45463.971,0,0,0.0
LSTM,Z0386002,2007-10-27,24090.28007061301,0.0,21373.69,0,0,0.0
LSTM,Z0386002,2007-10-28,21373.690464681804,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-10-22,32942.31548510807,591228.37,558286.06,1,0,5912.2837
LSTM,Z0646002,2007-10-23,36393.700992829254,0.0,521892.35,0,0,0.0
LSTM,Z0646002,2007-10-24,51552.2365143829,0.0,470340.12,0,0,0.0
LSTM,Z0646002,2007-10-25,82266.37971493321,0.0,388073.74,0,0,0.0
LSTM,Z0646002,2007-10-26,171488.7309700032,0.0,216585.01,0,0,0.0
LSTM,Z0646002,2007-10-27,173608.93718115852,0.0,42976.07,0,0,0.0
LSTM,Z0646002,2007-10-28,42976.06987708719,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-10-22,25819.387353629587,172287.07,146467.68,1,0,1722.8707000000002
LSTM,Z1031001,2007-10-23,19984.425050611386,0.0,126483.25,0,0,0.0
LSTM,Z1031001,2007-10-24,22217.069314043256,0.0,104266.18,0,0,0.0
LSTM,Z1031001,2007-10-25,40557.30996646795,0.0,63708.874,0,0,0.0
LSTM,Z1031001,2007-10-26,42336.904005498865,0.0,21371.97,0,0,0.0
LSTM,Z1031001,2007-10-27,7780.879558654207,0.0,13591.09,0,0,0.0
LSTM,Z1031001,2007-10-28,13591.090373812813,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-10-22,57536.37123158659,337811.44,280275.07,1,0,3378.1144
LSTM,Z1524001,2007-10-23,20236.92389186862,0.0,260038.15,0,0,0.0
LSTM,Z1524001,2007-10-24,70324.55537972896,0.0,189713.59,0,0,0.0
LSTM,Z1524001,2007-10-25,48356.1205126067,0.0,141357.47,0,0,0.0
LSTM,Z1524001,2007-10-26,56758.267917422396,0.0,84599.202,0,0,0.0
LSTM,Z1524001,2007-10-27,48846.55258980287,0.0,35752.65,0,0,0.0
LSTM,Z1524001,2007-10-28,35752.64965029222,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-11-26,62194.33257042658,318791.48,256597.15,1,0,3187.9148
LSTM,Z0276001,2007-11-27,35361.34158984769,0.0,221235.81,0,0,0.0
LSTM,Z0276001,2007-11-28,91643.34488609423,0.0,129592.46,0,0,0.0
LSTM,Z0276001,2007-11-29,47367.35742881786,0.0,82225.106,0,0,0.0
LSTM,Z0276001,2007-11-30,29332.34995769391,0.0,52892.756,0,0,0.0
LSTM,Z0276001,2007-12-01,28053.111535204844,0.0,24839.644,0,0,0.0
LSTM,Z0276001,2007-12-02,24839.644471436877,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-11-26,32700.602757111017,184296.78,151596.17,1,0,1842.9678000000001
LSTM,Z0386002,2007-11-27,30604.25157043277,0.0,120991.92,0,0,0.0
LSTM,Z0386002,2007-11-28,29589.42385686589,0.0,91402.497,0,0,0.0
LSTM,Z0386002,2007-11-29,21995.99233342226,0.0,69406.504,0,0,0.0
LSTM,Z0386002,2007-11-30,25640.709185297677,0.0,43765.795,0,0,0.0
LSTM,Z0386002,2007-12-01,29933.257176342006,0.0,13832.538,0,0,0.0
LSTM,Z0386002,2007-12-02,13832.538129497114,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-11-26,135169.2454779148,440949.88,305780.63,1,0,4409.4988
LSTM,Z0646002,2007-11-27,108194.34849515185,0.0,197586.28,0,0,0.0
LSTM,Z0646002,2007-11-28,63064.82852733692,0.0,134521.46,0,0,0.0
LSTM,Z0646002,2007-11-29,51258.98039719645,0.0,83262.475,0,0,0.0
LSTM,Z0646002,2007-11-30,33607.74314925965,0.0,49654.732,0,0,0.0
LSTM,Z0646002,2007-12-01,35324.03090316882,0.0,14330.701,0,0,0.0
LSTM,Z0646002,2007-12-02,14330.70078628703,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-11-26,9798.240889369463,82270.096,72471.855,1,0,822.7009600000001
LSTM,Z1031001,2007-11-27,13583.746619565884,0.0,58888.108,0,0,0.0
LSTM,Z1031001,2007-11-28,27258.86598689988,0.0,31629.242,0,0,0.0
LSTM,Z1031001,2007-11-29,6714.932135446322,0.0,24914.31,0,0,0.0
LSTM,Z1031001,2007-11-30,10553.114744472694,0.0,14361.196,0,0,0.0
LSTM,Z1031001,2007-12-01,8685.959349360513,0.0,5675.2362,0,0,0.0
LSTM,Z1031001,2007-12-02,5675.23623646998,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-11-26,129793.63296126963,476641.33,346847.7,1,0,4766.4133
LSTM,Z1524001,2007-11-27,80039.36563910867,0.0,266808.34,0,0,0.0
LSTM,Z1524001,2007-11-28,47045.97393956496,0.0,219762.36,0,0,0.0
LSTM,Z1524001,2007-11-29,34018.93684055584,0.0,185743.42,0,0,0.0
LSTM,Z1524001,2007-11-30,70329.63687676998,0.0,115413.79,0,0,0.0
LSTM,Z1524001,2007-12-01,63504.46107933689,0.0,51909.326,0,0,0.0
LSTM,Z1524001,2007-12-02,51909.326459672964,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-03,55494.37871974423,310582.1,255087.72,1,0,3105.821
LSTM,Z0276001,2007-12-04,37124.6366892469,0.0,217963.08,0,0,0.0
LSTM,Z0276001,2007-12-05,81835.02215711445,0.0,136128.06,0,0,0.0
LSTM,Z0276001,2007-12-06,43013.066091549554,0.0,93114.996,0,0,0.0
LSTM,Z0276001,2007-12-07,33216.70024095976,0.0,59898.296,0,0,0.0
LSTM,Z0276001,2007-12-08,33117.076155125884,0.0,26781.219,0,0,0.0
LSTM,Z0276001,2007-12-09,26781.219488507224,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-03,17767.86015547191,133943.23,116175.37,1,0,1339.4323000000002
LSTM,Z0386002,2007-12-04,20726.755585004557,0.0,95448.614,0,0,0.0
LSTM,Z0386002,2007-12-05,17024.50692524718,0.0,78424.107,0,0,0.0
LSTM,Z0386002,2007-12-06,16666.88294504087,0.0,61757.224,0,0,0.0
LSTM,Z0386002,2007-12-07,21254.86217762071,0.0,40502.362,0,0,0.0
LSTM,Z0386002,2007-12-08,26200.79594111221,0.0,14301.566,0,0,0.0
LSTM,Z0386002,2007-12-09,14301.566251546621,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-03,40031.99999493042,208537.14,168505.14,1,0,2085.3714
LSTM,Z0646002,2007-12-04,30006.71056782492,0.0,138498.43,0,0,0.0
LSTM,Z0646002,2007-12-05,11651.109205273393,0.0,126847.33,0,0,0.0
LSTM,Z0646002,2007-12-06,12241.595723806235,0.0,114605.73,0,0,0.0
LSTM,Z0646002,2007-12-07,29583.71349001548,0.0,85022.016,0,0,0.0
LSTM,Z0646002,2007-12-08,41689.77437414194,0.0,43332.241,0,0,0.0
LSTM,Z0646002,2007-12-09,43332.24143940786,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-03,18988.62916372084,107691.25,88702.618,1,0,1076.9125
LSTM,Z1031001,2007-12-04,15290.920919136355,0.0,73411.697,0,0,0.0
LSTM,Z1031001,2007-12-05,24356.47445525438,0.0,49055.222,0,0,0.0
LSTM,Z1031001,2007-12-06,10180.681101633669,0.0,38874.541,0,0,0.0
LSTM,Z1031001,2007-12-07,26416.60897691087,0.0,12457.932,0,0,0.0
LSTM,Z1031001,2007-12-08,4401.961149031739,0.0,8055.9711,0,0,0.0
LSTM,Z1031001,2007-12-09,8055.9711199151025,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-03,41944.299518454915,330884.58,288940.28,1,0,3308.8458
LSTM,Z1524001,2007-12-04,40594.745892615756,0.0,248345.54,0,0,0.0
LSTM,Z1524001,2007-12-05,34857.551872307864,0.0,213487.99,0,0,0.0
LSTM,Z1524001,2007-12-06,32419.09893233426,0.0,181068.89,0,0,0.0
LSTM,Z1524001,2007-12-07,49738.83962328001,0.0,131330.05,0,0,0.0
LSTM,Z1524001,2007-12-08,96781.70299885799,0.0,34548.345,0,0,0.0
LSTM,Z1524001,2007-12-09,34548.34469743234,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-10,60887.37174787529,345681.18,284793.81,1,0,3456.8118
LSTM,Z0276001,2007-12-11,56536.05759592538,0.0,228257.75,0,0,0.0
LSTM,Z0276001,2007-12-12,88689.7240991735,0.0,139568.03,0,0,0.0
LSTM,Z0276001,2007-12-13,47768.389023813535,0.0,91799.638,0,0,0.0
LSTM,Z0276001,2007-12-14,34521.91383381768,0.0,57277.724,0,0,0.0
LSTM,Z0276001,2007-12-15,32105.797130565345,0.0,25171.927,0,0,0.0
LSTM,Z0276001,2007-12-16,25171.926857581708,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-10,30493.957755732452,607738.59,577244.63,1,0,6077.3859
LSTM,Z0386002,2007-12-11,33372.383563386604,0.0,543872.25,0,0,0.0
LSTM,Z0386002,2007-12-12,59230.401057137475,0.0,484641.85,0,0,0.0
LSTM,Z0386002,2007-12-13,84961.71953268777,0.0,399680.13,0,0,0.0
LSTM,Z0386002,2007-12-14,167723.45029009413,0.0,231956.68,0,0,0.0
LSTM,Z0386002,2007-12-15,172939.7380878736,0.0,59016.941,0,0,0.0
LSTM,Z0386002,2007-12-16,59016.94074701537,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-10,104498.07598965877,892058.91,787560.83,1,0,8920.589100000001
LSTM,Z0646002,2007-12-11,139873.41225375413,0.0,647687.42,0,0,0.0
LSTM,Z0646002,2007-12-12,81819.68410748258,0.0,565867.74,0,0,0.0
LSTM,Z0646002,2007-12-13,141624.05869787975,0.0,424243.68,0,0,0.0
LSTM,Z0646002,2007-12-14,208868.8928518172,0.0,215374.78,0,0,0.0
LSTM,Z0646002,2007-12-15,99290.39889657516,0.0,116084.39,0,0,0.0
LSTM,Z0646002,2007-12-16,116084.3856428012,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-10,40370.88198388183,432566.83,392195.95,1,0,4325.6683
LSTM,Z1031001,2007-12-11,46296.35260183652,0.0,345899.6,0,0,0.0
LSTM,Z1031001,2007-12-12,163055.51828465835,0.0,182844.08,0,0,0.0
LSTM,Z1031001,2007-12-13,66852.21465706977,0.0,115991.87,0,0,0.0
LSTM,Z1031001,2007-12-14,77672.5951840302,0.0,38319.271,0,0,0.0
LSTM,Z1031001,2007-12-15,10680.223832139935,0.0,27639.047,0,0,0.0
LSTM,Z1031001,2007-12-16,27639.046730562244,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-10,67337.24628637984,625081.58,557744.33,1,0,6250.815799999999
LSTM,Z1524001,2007-12-11,59529.98687041567,0.0,498214.35,0,0,0.0
LSTM,Z1524001,2007-12-12,87224.79568697946,0.0,410989.55,0,0,0.0
LSTM,Z1524001,2007-12-13,60346.54691072897,0.0,350643.0,0,0,0.0
LSTM,Z1524001,2007-12-14,105465.17215934886,0.0,245177.83,0,0,0.0
LSTM,Z1524001,2007-12-15,184144.22526824803,0.0,61033.606,0,0,0.0
LSTM,Z1524001,2007-12-16,61033.605997354716,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-17,58962.2227559011,351745.31,292783.09,1,0,3517.4531
LSTM,Z0276001,2007-12-18,66444.60634361424,0.0,226338.49,0,0,0.0
LSTM,Z0276001,2007-12-19,88436.88296408967,0.0,137901.6,0,0,0.0
LSTM,Z0276001,2007-12-20,47927.53485626951,0.0,89974.068,0,0,0.0
LSTM,Z0276001,2007-12-21,40166.04628879604,0.0,49808.022,0,0,0.0
LSTM,Z0276001,2007-12-22,27099.224801997178,0.0,22708.797,0,0,0.0
LSTM,Z0276001,2007-12-23,22708.796953216548,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-17,60868.1106065489,373645.87,312777.76,1,0,3736.4587
LSTM,Z0386002,2007-12-18,46285.89664977994,0.0,266491.87,0,0,0.0
LSTM,Z0386002,2007-12-19,62337.01485139989,0.0,204154.85,0,0,0.0
LSTM,Z0386002,2007-12-20,75561.48590455404,0.0,128593.36,0,0,0.0
LSTM,Z0386002,2007-12-21,56698.60908529525,0.0,71894.756,0,0,0.0
LSTM,Z0386002,2007-12-22,49440.222756565985,0.0,22454.533,0,0,0.0
LSTM,Z0386002,2007-12-23,22454.533143347377,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-17,222917.27117117605,633189.17,410271.9,1,0,6331.8917
LSTM,Z0646002,2007-12-18,83043.15314309509,0.0,327228.75,0,0,0.0
LSTM,Z0646002,2007-12-19,79396.30274215645,0.0,247832.44,0,0,0.0
LSTM,Z0646002,2007-12-20,75644.2852729018,0.0,172188.16,0,0,0.0
LSTM,Z0646002,2007-12-21,67805.36956602572,0.0,104382.79,0,0,0.0
LSTM,Z0646002,2007-12-22,53266.370932789265,0.0,51116.418,0,0,0.0
LSTM,Z0646002,2007-12-23,51116.41825858388,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-17,68852.68072540622,275997.75,207145.07,1,0,2759.9775
LSTM,Z1031001,2007-12-18,43783.10554370048,0.0,163361.97,0,0,0.0
LSTM,Z1031001,2007-12-19,89392.26553399874,0.0,73969.703,0,0,0.0
LSTM,Z1031001,2007-12-20,24104.15639178019,0.0,49865.546,0,0,0.0
LSTM,Z1031001,2007-12-21,31273.060223163247,0.0,18592.486,0,0,0.0
LSTM,Z1031001,2007-12-22,5022.369314379165,0.0,13570.117,0,0,0.0
LSTM,Z1031001,2007-12-23,13570.116612598471,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-17,130996.97620919076,536377.28,405380.3,1,0,5363.772800000001
LSTM,Z1524001,2007-12-18,67498.84841595555,0.0,337881.45,0,0,0.0
LSTM,Z1524001,2007-12-19,83055.29707329464,0.0,254826.15,0,0,0.0
LSTM,Z1524001,2007-12-20,59025.42072685509,0.0,195800.73,0,0,0.0
LSTM,Z1524001,2007-12-21,81840.23183223429,0.0,113960.5,0,0,0.0
LSTM,Z1524001,2007-12-22,64390.198752201424,0.0,49570.303,0,0,0.0
LSTM,Z1524001,2007-12-23,49570.30281461554,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-24,59983.92639053336,348262.21,288278.28,1,0,3482.6221000000005
LSTM,Z0276001,2007-12-25,32254.967473330827,0.0,256023.31,0,0,0.0
LSTM,Z0276001,2007-12-26,97595.26076448451,0.0,158428.05,0,0,0.0
LSTM,Z0276001,2007-12-27,51349.1396573532,0.0,107078.91,0,0,0.0
LSTM,Z0276001,2007-12-28,36691.98940189129,0.0,70386.924,0,0,0.0
LSTM,Z0276001,2007-12-29,35527.94118044094,0.0,34858.983,0,0,0.0
LSTM,Z0276001,2007-12-30,34858.983056756784,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-24,36289.62403988946,236889.1,200599.47,1,0,2368.891
LSTM,Z0386002,2007-12-25,36757.45990129773,0.0,163842.01,0,0,0.0
LSTM,Z0386002,2007-12-26,23931.554015435748,0.0,139910.46,0,0,0.0
LSTM,Z0386002,2007-12-27,34183.61406463543,0.0,105726.84,0,0,0.0
LSTM,Z0386002,2007-12-28,41950.03895027841,0.0,63776.805,0,0,0.0
LSTM,Z0386002,2007-12-29,39541.030353256785,0.0,24235.775,0,0,0.0
LSTM,Z0386002,2007-12-30,24235.77502781105,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-24,158842.852107517,540789.74,381946.89,1,0,5407.8974
LSTM,Z0646002,2007-12-25,74187.30330722555,0.0,307759.59,0,0,0.0
LSTM,Z0646002,2007-12-26,99188.83340962644,0.0,208570.76,0,0,0.0
LSTM,Z0646002,2007-12-27,64811.697794265434,0.0,143759.06,0,0,0.0
LSTM,Z0646002,2007-12-28,36471.4553563866,0.0,107287.6,0,0,0.0
LSTM,Z0646002,2007-12-29,67774.96785142508,0.0,39512.634,0,0,0.0
LSTM,Z0646002,2007-12-30,39512.63413287257,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-24,32077.20412347018,109554.88,77477.676,1,0,1095.5488
LSTM,Z1031001,2007-12-25,14579.691181724944,0.0,62897.985,0,0,0.0
LSTM,Z1031001,2007-12-26,21303.66186118405,0.0,41594.323,0,0,0.0
LSTM,Z1031001,2007-12-27,10261.84056873633,0.0,31332.483,0,0,0.0
LSTM,Z1031001,2007-12-28,15100.37778145682,0.0,16232.105,0,0,0.0
LSTM,Z1031001,2007-12-29,5999.826307151285,0.0,10232.279,0,0,0.0
LSTM,Z1031001,2007-12-30,10232.278645549217,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-24,54977.749337043686,497985.01,443007.26,1,0,4979.850100000001
LSTM,Z1524001,2007-12-25,47011.87904235589,0.0,395995.38,0,0,0.0
LSTM,Z1524001,2007-12-26,45388.99952122031,0.0,350606.38,0,0,0.0
LSTM,Z1524001,2007-12-27,58645.483422365265,0.0,291960.9,0,0,0.0
LSTM,Z1524001,2007-12-28,91962.64848608499,0.0,199998.25,0,0,0.0
LSTM,Z1524001,2007-12-29,142585.66980697316,0.0,57412.581,0,0,0.0
LSTM,Z1524001,2007-12-30,57412.58067677447,0.0,0.0,0,0,0.0
LSTM,Z0276001,2007-12-31,53850.46492052365,311424.62,257574.15,1,0,3114.2462
LSTM,Z0276001,2008-01-01,27963.08299143962,0.0,229611.07,0,0,0.0
LSTM,Z0276001,2008-01-02,65370.657451765444,0.0,164240.41,0,0,0.0
LSTM,Z0276001,2008-01-03,63719.21861012689,0.0,100521.19,0,0,0.0
LSTM,Z0276001,2008-01-04,38699.466700777506,0.0,61821.726,0,0,0.0
LSTM,Z0276001,2008-01-05,33369.12268518001,0.0,28452.603,0,0,0.0
LSTM,Z0276001,2008-01-06,28452.60284961406,0.0,0.0,0,0,0.0
LSTM,Z0386002,2007-12-31,30653.066438804235,165079.21,134426.14,1,0,1650.7921
LSTM,Z0386002,2008-01-01,19142.15679230541,0.0,115283.98,0,0,0.0
LSTM,Z0386002,2008-01-02,22659.457151660954,0.0,92624.527,0,0,0.0
LSTM,Z0386002,2008-01-03,25031.018241383732,0.0,67593.509,0,0,0.0
LSTM,Z0386002,2008-01-04,28506.49824266198,0.0,39087.01,0,0,0.0
LSTM,Z0386002,2008-01-05,27213.371619565725,0.0,11873.639,0,0,0.0
LSTM,Z0386002,2008-01-06,11873.638658258062,0.0,0.0,0,0,0.0
LSTM,Z0646002,2007-12-31,84830.98855863123,251942.0,167111.01,1,0,2519.42
LSTM,Z0646002,2008-01-01,38855.961202761064,0.0,128255.05,0,0,0.0
LSTM,Z0646002,2008-01-02,42836.89803392824,0.0,85418.15,0,0,0.0
LSTM,Z0646002,2008-01-03,16336.556777542739,0.0,69081.593,0,0,0.0
LSTM,Z0646002,2008-01-04,19712.743646025214,0.0,49368.849,0,0,0.0
LSTM,Z0646002,2008-01-05,34163.92021383182,0.0,15204.929,0,0,0.0
LSTM,Z0646002,2008-01-06,15204.928874456618,0.0,0.0,0,0,0.0
LSTM,Z1031001,2007-12-31,15256.362162027453,89582.408,74326.045,1,0,895.82408
LSTM,Z1031001,2008-01-01,23762.4561501165,0.0,50563.589,0,0,0.0
LSTM,Z1031001,2008-01-02,16645.45759588849,0.0,33918.132,0,0,0.0
LSTM,Z1031001,2008-01-03,10128.895836111322,0.0,23789.236,0,0,0.0
LSTM,Z1031001,2008-01-04,13142.572942757819,0.0,10646.663,0,0,0.0
LSTM,Z1031001,2008-01-05,6957.213726968134,0.0,3689.4491,0,0,0.0
LSTM,Z1031001,2008-01-06,3689.4490928363402,0.0,0.0,0,0,0.0
LSTM,Z1524001,2007-12-31,77513.0946572158,290371.45,212858.36,1,0,2903.7145
LSTM,Z1524001,2008-01-01,65070.5318372392,0.0,147787.83,0,0,0.0
LSTM,Z1524001,2008-01-02,32563.626266320378,0.0,115224.2,0,0,0.0
LSTM,Z1524001,2008-01-03,23350.081460845635,0.0,91874.118,0,0,0.0
LSTM,Z1524001,2008-01-04,28661.88400136221,0.0,63212.234,0,0,0.0
LSTM,Z1524001,2008-01-05,41113.65845562079,0.0,22098.576,0,0,0.0
LSTM,Z1524001,2008-01-06,22098.575831676844,0.0,0.0,0,0,0.0
LSTM,Z0276001,2008-01-07,51365.0875128802,329136.57,277771.48,1,0,3291.3657000000003
LSTM,Z0276001,2008-01-08,20462.1829753899,0.0,257309.3,0,0,0.0
LSTM,Z0276001,2008-01-09,84960.91376833268,0.0,172348.38,0,0,0.0
LSTM,Z0276001,2008-01-10,65981.40352295844,0.0,106366.98,0,0,0.0
LSTM,Z0276001,2008-01-11,40810.098525928115,0.0,65556.88,0,0,0.0
LSTM,Z0276001,2008-01-12,33419.557565092626,0.0,32137.323,0,0,0.0
LSTM,Z0276001,2008-01-13,32137.322535181884,0.0,0.0,0,0,0.0
LSTM,Z0386002,2008-01-07,17044.952560474976,267344.02,250299.07,1,0,2673.4402000000005
LSTM,Z0386002,2008-01-08,34651.158377832246,0.0,215647.91,0,0,0.0
LSTM,Z0386002,2008-01-09,9303.27817162678,0.0,206344.63,0,0,0.0
LSTM,Z0386002,2008-01-10,20772.9002881834,0.0,185571.73,0,0,0.0
LSTM,Z0386002,2008-01-11,44926.41070913371,0.0,140645.32,0,0,0.0
LSTM,Z0386002,2008-01-12,98176.90981049411,0.0,42468.413,0,0,0.0
LSTM,Z0386002,2008-01-13,42468.41264554852,0.0,0.0,0,0,0.0
LSTM,Z0646002,2008-01-07,84140.55850568529,558428.17,474287.61,1,0,5584.2817000000005
LSTM,Z0646002,2008-01-08,86812.17878095718,0.0,387475.43,0,0,0.0
LSTM,Z0646002,2008-01-09,38724.95427276081,0.0,348750.48,0,0,0.0
LSTM,Z0646002,2008-01-10,46381.77463432346,0.0,302368.7,0,0,0.0
LSTM,Z0646002,2008-01-11,131636.67584787737,0.0,170732.02,0,0,0.0
LSTM,Z0646002,2008-01-12,74726.59831451523,0.0,96005.427,0,0,0.0
LSTM,Z0646002,2008-01-13,96005.42656505355,0.0,0.0,0,0,0.0
LSTM,Z1031001,2008-01-07,23780.13870122888,264083.13,240302.99,1,0,2640.8313000000003
LSTM,Z1031001,2008-01-08,16123.834401344926,0.0,224179.15,0,0,0.0
LSTM,Z1031001,2008-01-09,50716.37374599528,0.0,173462.78,0,0,0.0
LSTM,Z1031001,2008-01-10,84003.38470218271,0.0,89459.396,0,0,0.0
LSTM,Z1031001,2008-01-11,44464.776636194714,0.0,44994.62,0,0,0.0
LSTM,Z1031001,2008-01-12,24123.570255595514,0.0,20871.049,0,0,0.0
LSTM,Z1031001,2008-01-13,20871.049422592914,0.0,0.0,0,0,0.0
LSTM,Z1524001,2008-01-07,34363.94479097922,502811.22,468447.28,1,0,5028.1122
LSTM,Z1524001,2008-01-08,34585.27603312381,0.0,433862.0,0,0,0.0
LSTM,Z1524001,2008-01-09,29814.13084488559,0.0,404047.87,0,0,0.0
LSTM,Z1524001,2008-01-10,39208.12782616045,0.0,364839.74,0,0,0.0
LSTM,Z1524001,2008-01-11,94772.59748763096,0.0,270067.14,0,0,0.0
